recordID,category,focus,caption
6534,Dessin,content,"Une roue à eau, un arbre, deux maisons, de l'eau"
10809,Dessin,colors,"Noir et blanc<br>(bicolor), Teinte rouge"
6481,Dessin,emotion,Neutre
6481,Dessin,luminosity,Neutre
5508,Dessin,emotion,"Peur, Colère"
6586,Tableau,content,"Portrait d'un jeune homme avec une tunique rouge et des cheveux longs, il tient à la main un parchemin, une ville en fond"
5301,Dessin,colors,Noir et blanc<br>(bicolor)
6573,Dessin,colors,"Noir et blanc<br>(bicolor), Teinte rouge"
5379,Dessin,content,"Une famille de mendiants, cane, froid, chiens errants, pauvreté"
4565,Tableau,content,"Un paysage plat avec une prairie et un ciel dégagé, vache"
8397,Dessin,colors,Neutre
8291,Tableau,luminosity,Sombre
7479,Tableau,luminosity,Neutre
5124,Dessin,emotion,Joie
10861,Tableau,colors,Teinte rouge
5162,Dessin,content,"Un groupe d'aventuriers découvrent une vallée, arbres, falaise, découverte"
4964,Tableau,colors,Couleurs vives
5002,Tableau,content,"Une fête, un repas, une foule en intérieur, des enfants qui jouent, richesse"
3688,Tableau,luminosity,Sombre
8695,Tableau,content,"Un veille femme au visage fermé, une plante dans un pot, l'ombre"
2441,Tableau,content,"Un intérieur avec beaucoup de tableaux, des artistes, vente d'art"
3904,Tableau,luminosity,Lumineux
1737,Tableau,content,"Une fête de village, centre-ville, tente, extérieur"
4081,Tableau,luminosity,Sombre
10780,Dessin,luminosity,Lumineux
5304,Dessin,content,Une femme assise avec un foulard lit un livre avec une lampe de lecture
2316,Tableau,emotion,"Neutre, Joie, Tristesse"
1332,Tableau,content,"Un paysage avec un chemin avec une princesse et des gardes, des enfants, une croix, eau, arbres, église en fond"
6226,Tableau,content,"Un cimetière avec des arbres sombres, un église"
8606,Tableau,colors,Noir et blanc<br>(bicolor)
10861,Tableau,content,"Portrait d'une jeune femme avec un collier de perles, cheveux coiffés, boucles d'oreilles, sourire"
1922,Tableau,content,"Maison de campagne avec un roue à eau, montagnes en fond, pierre sur le sol"
10540,Tableau,emotion,Tristesse
10883,Dessin,emotion,Surprise
1130,Tableau,luminosity,Lumineux
8500,Dessin,content,"Des moulins sur le bord de l'eau, des barques, des voiliers sur l'eai, des roseaux, des personnes sur le bord de l'eau"
2477,Tableau,luminosity,Sombre
8309,Dessin,emotion,"Tristesse, Peur"
8318,Dessin,content,"Un homme de côté avec un chapeau et un manteau, des bottes, homme debout"
1655,Tableau,colors,Teinte verte
8326,Dessin,colors,Noir et blanc<br>(bicolor)
6481,Dessin,colors,"Noir et blanc<br>(bicolor), Teinte rouge"
6932,Dessin,luminosity,Lumineux
11224,Tableau,content,"Un calèche arrêté sur le bord d'un chemin avec ses occupants dehors, une forêts, chevaux, monument, statue"
2438,Tableau,content,"Un bal en intérieur, une table remplie de plats, richesse, des personnes qui dansent, robes, soirée, fête"
1245,Tableau,emotion,"Neutre, Joie"
1281,Tableau,content,"La mer avec des vagues, des voiliers sur l'eau, une personne au bord de l'eau, un ciel nuageux"
5510,Dessin,emotion,"Neutre, Tristesse"
7304,Dessin,luminosity,Lumineux
7642,Tableau,luminosity,Neutre
5497,Tableau,colors,Neutre
1861,Tableau,emotion,"Peur, Colère"
11545,Tableau,luminosity,Lumineux
6372,Tableau,colors,Noir et blanc<br>(bicolor)
6481,Dessin,content,"Un canal avec un écluse, lampadaire, maison avec cheminée, eau, village au bord du canal"
172,Dessin,content,"Une place avec un monument, un batiment, du brouillard"
1129,Tableau,emotion,Peur
4826,Tableau,luminosity,Neutre
7975,Tableau,content,"Portrait d'un jeune homme avec une légère moustache torse nu qui regarde vers le haut, cheveux courts"
7939,Dessin,content,"Un tronc d'arbre dans une forêt, un parc, des personnes dans un parc, des couples en rendez-vous"
1861,Tableau,luminosity,Neutre
7416,Tableau,luminosity,Lumineux
10883,Dessin,colors,Noir et blanc<br>(bicolor)
6592,Dessin,emotion,"Neutre, Joie"
1129,Tableau,colors,Noir et blanc<br>(bicolor)
4988,Tableau,colors,Couleurs vives
5804,Dessin,content,"Un paysage avec des arbres, des collines, des animaux qui courent, de l'herbe"
361,Dessin,colors,"Noir et blanc<br>(bicolor), Teinte rouge"
1245,Tableau,luminosity,Lumineux
7689,Tableau,luminosity,Sombre
1130,Tableau,colors,Couleurs vives
4826,Tableau,colors,"Couleurs sombres, Teinte verte"
8291,Tableau,colors,Couleurs sombres
7190,Tableau,emotion,"Neutre, Tristesse"
11545,Tableau,content,Des fleurs blanches avec un grand papillon rouge et un grand papillon rose
8332,Dessin,emotion,Joie
8074,Tableau,colors,Noir et blanc<br>(bicolor)
7642,Tableau,emotion,"Tristesse, Colère"
6125,Dessin,content,"Une femme assise à une table avec un chapeau posé sur la table, elle attend"
6258,Tableau,colors,Noir et blanc<br>(bicolor)
8058,Tableau,content,"Portrait d'une vieil homme avec un grosse moustache blanche, uniforme militaire, général, armée"
3026,Sculpture,content,"Sculpture d'un combat, hommes musclés, casques, calin"
3374,Sculpture,luminosity,Neutre
10167,Dessin,content,"Dessin d'un bijoux, bracelet, collier, lettre"
5124,Dessin,luminosity,Neutre
10809,Dessin,luminosity,Neutre
10883,Dessin,content,"Dessin de corps nus, anatomie, déshabiller, maigre"
7939,Dessin,emotion,"Neutre, Joie"
795,Dessin,content,"Une ile avec une ville, rocher, crépuscule, ruines, désert"
1188,Tableau,colors,Noir et blanc<br>(bicolor)
7151,Tableau,luminosity,Neutre
8656,Dessin,colors,Noir et blanc<br>(bicolor)
4286,Dessin,colors,Couleurs vives
6193,Dessin,colors,Noir et blanc<br>(bicolor)
482,Tableau,emotion,"Neutre, Joie"
4017,Dessin,emotion,Neutre
763,Tableau,content,"Une barque avec quelques personnes qui arrive sur le bord du lac, une montagne, de la végétation, des oiseaux dans le ciel"
5752,Tableau,luminosity,Neutre
1111,Tableau,emotion,"Neutre, Tristesse"
8332,Dessin,colors,Noir et blanc<br>(bicolor)
4597,Tableau,luminosity,Neutre
3669,Tableau,emotion,Neutre
119,Tableau,emotion,"Tristesse, Peur"
4571,Tableau,content,"Un canal entre deux batîments dans une ville avec un pont, fin de soirée, fenêtres avec de la lumière"
8131,Dessin,emotion,"Neutre, Joie"
2477,Tableau,emotion,"Neutre, Dégoût"
4072,Tableau,emotion,"Neutre, Joie"
4576,Tableau,colors,Couleurs sombres
3904,Tableau,emotion,Joie
5510,Dessin,content,"Un adolescente est assise contre le mur, elle regarde vers le haut, elle réfléchit"
10780,Dessin,colors,"Noir et blanc<br>(bicolor), Teinte rouge"
836,Tableau,emotion,Peur
791,Dessin,content,"Une ville au loin avec un clocher, des toits dans le brouillard, la mer, la neige"
211,Tableau,emotion,Tristesse
8491,Tableau,luminosity,Neutre
1922,Tableau,emotion,"Neutre, Peur"
7155,Tableau,luminosity,Sombre
8446,Dessin,emotion,"Neutre, Colère"
6890,Tableau,emotion,Joie
1445,Tableau,colors,Teinte verte
1294,Tableau,colors,"Couleurs sombres, Teinte verte"
4092,Tableau,emotion,"Neutre, Peur"
579,Tableau,emotion,"Neutre, Joie"
5761,Dessin,emotion,"Neutre, Joie"
8404,Dessin,emotion,"Tristesse, Peur, Dégoût"
4492,Tableau,content,"Une fête avec des femmes en robes et des hommes, danse, des costumes"
7114,Dessin,luminosity,Neutre
11224,Tableau,emotion,"Neutre, Colère"
3602,Dessin,colors,Noir et blanc<br>(bicolor)
8695,Tableau,emotion,"Tristesse, Peur"
6592,Dessin,colors,Neutre
7114,Dessin,colors,Noir et blanc<br>(bicolor)
6456,Dessin,emotion,"Neutre, Tristesse, Peur"
1524,Tableau,luminosity,Neutre
6125,Dessin,emotion,"Neutre, Peur"
8511,Tableau,colors,Neutre
1360,Dessin,content,"Un vieil homme souffrant, il tombe, des anges autour de lui, mort, maladie"
6472,Tableau,emotion,"Neutre, Joie"
7479,Tableau,content,"Un femme en robe verte écoute un homme en tenue noire, intérieur, une fenêtre derrière"
7068,Dessin,colors,Noir et blanc<br>(bicolor)
4561,Tableau,emotion,"Neutre, Joie, Tristesse"
6193,Dessin,content,"Un dessin d'un visage d'une femme avec les cheveux attachés, elle regarde vers le bas"
4092,Tableau,content,"Une porte ouverte avec une fenêtre au fond, des rideaux, du parquet"
4826,Tableau,content,"Portrait d'un vieil homme à la barbe blanche et au crâne dégarni, mains visibles, nappe rouge"
1655,Tableau,content,"Un table avec deux poissons morts, des pommes, citron, poire"
4566,Tableau,content,"Un ruelle le soir, un lampadaire éclaire faiblement, une figure noire"
180,Tableau,luminosity,Neutre
4571,Tableau,emotion,"Neutre, Joie"
7830,Tableau,colors,"Couleurs vives, Teinte rouge, Teinte bleue"
8491,Tableau,emotion,"Neutre, Joie"
7547,Tableau,content,"Un femme ouvrière de profil avec un foulard bleu, des toîts, elle regarde, de la fumée"
10472,Tableau,emotion,"Neutre, Joie, Peur"
1731,Tableau,luminosity,Neutre
8058,Tableau,emotion,"Neutre, Colère"
1209,Tableau,emotion,"Joie, Surprise"
211,Tableau,content,"Jésus sur la croix, deux femmes et un homme prient, un homme debout, une ville en fond et des arbres"
6573,Dessin,content,"Une ville en ruine, des gravats sur le sol, une église détruite, l'après guerre"
5749,Tableau,luminosity,Sombre
1294,Tableau,luminosity,Sombre
8309,Dessin,luminosity,Lumineux
8230,Tableau,colors,Neutral
5804,Dessin,colors,Noir et blanc<br>(bicolor)
8730,Tableau,emotion,"Neutre, Peur, Colère"
8318,Dessin,luminosity,Neutre
791,Dessin,emotion,"Neutre, Joie"
5245,Dessin,colors,Noir et blanc<br>(bicolor)
8656,Dessin,emotion,Neutre
4492,Tableau,emotion,Joie
6743,Tableau,content,"Portrait d'un jeune soldat dans son uniforme près d'une ferme, chapeau dans une main, épée dans une main"
6706,Tableau,content,"Portrait d'un soldat en uniforme avec son chapeau sur sa tête et un sceptre, derrière lui d'autres soldats et un cheval"
11337,Tableau,luminosity,Neutre
3374,Sculpture,colors,Noir et blanc<br>(bicolor)
1692,Tableau,emotion,"Joie, Peur, Colère, Surprise"
7516,Tableau,emotion,Neutre
959,Tableau,luminosity,Neutre
7114,Dessin,content,"Un port avec des voiliers et des marins, la mer, des voiliers sur l'eau, un ciel nuageux, la plage de cailloux"
10895,Dessin,colors,"Noir et blanc<br>(bicolor), Teinte rouge"
2187,Tableau,content,"Trois hommes sur des chevaux au crépuscule, ils parlent avec un homme debout, ciel orangé"
7689,Tableau,colors,Couleurs sombres
2280,Tableau,luminosity,Neutre
6456,Dessin,luminosity,Neutre
7908,Dessin,emotion,"Joie, Surprise"
5495,Tableau,colors,Neutre
4988,Tableau,content,"Plusieurs personnes, des chevaux, un puit, un chateau en fond, des arbres, une montagne, promenade, convoi"
6146,Tableau,content,"Un homme, contre une charette, une femme assise sur l'herbe, un enfant avec un fleur, une femme avec un nourisson"
5510,Dessin,colors,Noir et blanc<br>(bicolor)
7980,Tableau,colors,Teinte verte
5508,Dessin,content,"Un homme avec un instrument parle à trois vieux hommes, torse nu, barbe blanche"
11293,Tableau,colors,Couleurs sombres
1281,Tableau,colors,Teinte verte
7463,Tableau,luminosity,Neutre
6706,Tableau,luminosity,Neutre
8307,Dessin,emotion,"Tristesse, Peur"
4081,Tableau,colors,Noir et blanc<br>(bicolor)
8446,Dessin,luminosity,Lumineux
10430,Dessin,emotion,"Tristesse, Peur"
1436,Tableau,luminosity,Neutre
5245,Dessin,emotion,"Peur, Surprise"
1731,Tableau,content,"Une foule dans le village en hiver, le canal gelé, la neige sur les toits, la fumée sort des cheminées"
10472,Tableau,luminosity,Lumineux
4168,Tableau,content,"Une barrière dans un champ, des prairies, le ciel nuageux"
4571,Tableau,luminosity,Lumineux
4561,Tableau,colors,"Couleurs vives, Teinte verte"
5497,Tableau,emotion,"Tristesse, Peur"
5497,Tableau,content,"Jésus mort entouré de femmes et d'hommes qui prient, grotte, religion, décès, ange"
4964,Tableau,content,"Des ouvriers marchent dans la rue, un chien, foule qui marchent, manifestation"
2049,Tableau,emotion,Joie
1354,Tableau,emotion,"Joie, Surprise"
5002,Tableau,emotion,Joie
5292,Dessin,colors,Noir et blanc<br>(bicolor)
7830,Tableau,emotion,"Joie, Surprise"
5304,Dessin,colors,Noir et blanc<br>(bicolor)
5749,Tableau,colors,Couleurs sombres
1350,Tableau,content,"Portrait d'une femme avec un noeud dans ses cheveux, cheveux blancs, grand-mère"
10844,Dessin,luminosity,Lumineux
4964,Tableau,emotion,Colère
5950,Tableau,colors,Neutre
5749,Tableau,emotion,"Neutre, Tristesse, Peur"
1209,Tableau,luminosity,Lumineux
123,Tableau,content,"Un homme musclé et des femmes nues, un temple, le paradis, un ange, nuages, dieu"
119,Tableau,content,"Un homme mort dans son bain, lettre, suicide, décès, déséspoir"
8307,Dessin,luminosity,Lumineux
8326,Dessin,emotion,Surprise
1731,Tableau,emotion,Joie
4996,Tableau,colors,Couleurs vives
3921,Tableau,content,"Portrait d'une femme assise de profil, cheveux roux, lunettes de lecture, oiseau"
4597,Tableau,emotion,"Neutre, Surprise"
7155,Tableau,emotion,"Tristesse, Peur"
10780,Dessin,content,"Un dessin d'une chambre, lit, arche, meubles, intérieur"
8291,Tableau,emotion,"Tristesse, Peur"
2280,Tableau,emotion,"Tristesse, Peur, Colère"
5245,Dessin,content,"Une figure féminine noire dans l'ombre, un large manteau, un capuche, un voile"
7980,Tableau,content,"Deux jeunes femmes dans le jardin sur le chemin, religieuse, long vêtements blanc et noir, arbustes"
6706,Tableau,colors,Noir et blanc<br>(bicolor)
8273,Tableau,luminosity,Lumineux
5379,Dessin,luminosity,Neutre
6136,Tableau,emotion,Joie
8404,Dessin,colors,Teinte rouge
5111,Tableau,luminosity,Sombre
791,Dessin,luminosity,Lumineux
10426,Dessin,luminosity,Lumineux
10809,Dessin,content,"Des anges qui regardent vers le haut, religion, ailes"
881,Dessin,colors,Teinte rouge
10835,Dessin,luminosity,Lumineux
10844,Dessin,colors,Noir et blanc<br>(bicolor)
10426,Dessin,content,"Un certificat, un diplome, un journal"
7463,Tableau,content,"Une forêt avec des bouleaux, des arbres l'hiver, des personens sur un chemin, une promenade, des buissons"
8500,Dessin,luminosity,Lumineux
856,Tableau,content,"Une femme sans haut vu de dos, une chambre avec un lit, déshabillée, une couverture, le réveil"
482,Tableau,content,"Portrait d'une jeune femme avec une robe noire et des bijoux, cheveux noirs, bouquet de fleurs"
10835,Dessin,colors,Noir et blanc<br>(bicolor)
1354,Tableau,content,Une femme voit des nourissons anges avec des ailes autour d'elles
10895,Dessin,emotion,Neutre
5304,Dessin,luminosity,Sombre
3904,Tableau,colors,Couleurs vives
1692,Tableau,luminosity,Sombre
10856,Dessin,emotion,"Neutre, Joie"
361,Dessin,emotion,Neutre
8078,Tableau,colors,"Couleurs vives, Teinte rouge"
10341,Dessin,content,"Un dessin d'un collier avec un médaillon et des plumes, bijou"
10916,Tableau,luminosity,Lumineux
10916,Tableau,emotion,"Neutre, Joie"
6435,Dessin,luminosity,Lumineux
10426,Dessin,emotion,Neutre
8307,Dessin,colors,"Noir et blanc<br>(bicolor), Teinte rouge"
881,Dessin,content,"Un temple avec une foule, un tribunal, un soldat adulé, des morts, antiquité"
1737,Tableau,luminosity,Neutre
1350,Tableau,luminosity,Neutre
6471,Tableau,colors,Neutre
5162,Dessin,colors,"Noir et blanc<br>(bicolor), Teinte rouge"
7068,Dessin,emotion,"Neutre, Joie"
3602,Dessin,luminosity,Lumineux
1384,Dessin,content,"Une foule se réunit avec un oiseau dans le ciel, religion, miracle"
579,Tableau,content,"Portrait d'une jeune femme avec des cheveux noirs, robe blanche, pomme dans une main, maquillage"
5291,Dessin,content,"Une femme est assise à côté d'un mur, elle porte une robe blanche, elle tient ses mains"
10330,Dessin,colors,"Noir et blanc<br>(bicolor), Teinte rouge"
6492,Dessin,content,"Paysage avec des arbres en premier plan et une ville en arrière plan, muraille"
7975,Tableau,colors,Couleurs vives
7099,Tableau,colors,Neutre
1811,Tableau,content,"Des hommes et des femmes autour d'un berceau, naissance, famille, intérieur"
10869,Dessin,content,Un prêtre prononce un sermon les mains écartées et le regard tourné vers le ciel
7516,Tableau,content,"Portrait d'un homme avec une fraise autour du cou, uniforme, royauté, il a un bouc"
10341,Dessin,emotion,Neutre
5364,Dessin,colors,Noir et blanc<br>(bicolor)
6226,Tableau,colors,Noir et blanc<br>(bicolor)
2030,Dessin,colors,"Couleurs sombres, Teinte rouge"
6932,Dessin,content,Dessin d'un corps musclé d'un homme
7908,Dessin,content,"Un chateau abandonné, des ruines, un palmier, un homme avec une femme et un enfant"
10760,Sculpture,emotion,Neutre
10883,Dessin,luminosity,Lumineux
6534,Dessin,luminosity,Lumineux
4320,Tableau,luminosity,Neutre
7642,Tableau,colors,Couleurs sombres
1384,Dessin,luminosity,Lumineux
6435,Dessin,content,"Deux cavaliers sur des chevaux voyagent avec des vaches, un chien, un mouton et une chèvre, désert, plaine"
4826,Tableau,emotion,"Neutre, Joie"
8326,Dessin,luminosity,Lumineux
2049,Tableau,luminosity,Neutre
5124,Dessin,colors,Couleurs vives
6592,Dessin,content,"Un homme assis regarde l'horizon, un fleuve avec une ville en fond, un ciel nuageux, un chemin"
6890,Tableau,content,"Des personnes dans un intérieur, des chiens, une fête"
361,Dessin,luminosity,Lumineux
2112,Tableau,emotion,"Tristesse, Peur"
6890,Tableau,colors,Neutre
2280,Tableau,colors,"Couleurs sombres, Teinte rouge"
1737,Tableau,emotion,Joie
6586,Tableau,luminosity,Neutre
3400,Sculpture,colors,Noir et blanc<br>(bicolor)
4017,Dessin,content,"L'avant d'un bateau, structure"
5950,Tableau,content,"Un combat entre des soldats, boucliers, lances, mort"
7615,Tableau,emotion,Neutre
10814,Dessin,colors,"Noir et blanc<br>(bicolor), Teinte rouge"
4566,Tableau,luminosity,Sombre
1100,Tableau,content,"Un champ de blé, des maisons, des arbres avec des feuilles vertes, une haie, des nuages dans le ciel"
8730,Tableau,colors,Noir et blanc<br>(bicolor)
2097,Tableau,colors,Teinte rouge
10330,Dessin,luminosity,Lumineux
8078,Tableau,emotion,Neutre
1467,Tableau,colors,Couleurs sombres
6534,Dessin,colors,Noir et blanc<br>(bicolor)
8041,Tableau,content,"Un taverne avec des tables où des gens boivent et mangent, des femmes, un jeu, drague"
1436,Tableau,colors,Couleurs vives
8041,Tableau,luminosity,Neutre
4565,Tableau,luminosity,Lumineux
4847,Tableau,colors,Couleurs sombres
9914,Tableau,luminosity,Lumineux
1294,Tableau,content,"Un paysage désolé avec des arbres sans feuilles, un ciel nuageux, une prairie avec de haute herbes"
5364,Dessin,emotion,Joie
5113,Dessin,luminosity,Neutre
5011,Tableau,content,"Un femme nue dans une forêt magique, des arbres en or, un paon doré, de l'eau calme, le paradis"
6586,Tableau,emotion,Neutre
8326,Dessin,content,"Une arène avec des spectateurs qui regardent un spectacle, des poutres"
180,Tableau,emotion,"Tristesse, Peur"
7642,Tableau,content,"Un homme assis qui regarde le sol avec un instrument de musique, une soeur religieuse en robe noir à côté, intérieur"
11545,Tableau,emotion,Joie
1346,Tableau,luminosity,Sombre
7151,Tableau,colors,Teinte rouge
1811,Tableau,luminosity,Neutre
6339,Tableau,emotion,Peur
123,Tableau,colors,Couleurs vives
1811,Tableau,colors,Neutre
8291,Tableau,content,"Une vieille femme sans abri au coin d'une rue, la main tendue"
4638,Tableau,emotion,"Tristesse, Peur, Colère"
6471,Tableau,emotion,"Colère, Surprise"
10167,Dessin,emotion,Neutre
7463,Tableau,emotion,Peur
579,Tableau,luminosity,Neutre
6492,Dessin,luminosity,Lumineux
7554,Dessin,content,"Des gens qui dorment, la lumière bleue de la lune, des femmes qui tissent, un dortoir, une bougie"
1129,Tableau,luminosity,Sombre
10900,Tableau,content,"Une femme joue du piano, elle lit une partition, la fenêtre est ouverte, on voit une branche avec des feuilles vertes"
2796,Sculpture,luminosity,Sombre
1098,Tableau,content,"Une femme et un garçon marchent sur un chemin avec des vaches, des arbres verts alignés, campagne"
180,Tableau,content,"Des femmes avec des instruments et des fleurs, un vieil homme avec une canne, une procession"
10361,Dessin,emotion,"Neutre, Peur"
8446,Dessin,content,"Des hommes en uniforme et en costume discutent, groupe, débat, réunion"
2441,Tableau,colors,Couleurs vives
6512,Dessin,emotion,Neutre
4847,Tableau,emotion,Tristesse
10900,Tableau,emotion,Joie
2030,Dessin,content,"Le prêtre lit un texte, des hommes assis et debouts le regarde"
856,Tableau,colors,Neutre
4847,Tableau,content,"Jésus, une foule, prières, intérieur, religion"
1616,Tableau,luminosity,Neutre
8695,Tableau,luminosity,Sombre
7547,Tableau,luminosity,Neutre
836,Tableau,luminosity,Neutre
1384,Dessin,colors,Noir et blanc<br>(bicolor)
7975,Tableau,luminosity,Neutre
1281,Tableau,luminosity,Sombre
8041,Tableau,colors,Teinte rouge
10361,Dessin,luminosity,Lumineux
330,Tableau,emotion,Joie
8273,Tableau,colors,Noir et blanc<br>(bicolor)
1445,Tableau,emotion,Surprise
2049,Tableau,colors,Neutre
6146,Tableau,emotion,"Joie, Peur"
10430,Dessin,content,Un dessin d'un visage de femme endormie la bouche ouverte et les yeux fermés
3026,Sculpture,emotion,"Peur, Colère"
2187,Tableau,luminosity,Neutre
7479,Tableau,colors,Teinte verte
6136,Tableau,luminosity,Lumineux
1098,Tableau,colors,"Couleurs vives, Teinte verte"
7516,Tableau,luminosity,Neutre
2290,Tableau,colors,Teinte verte
1860,Tableau,colors,Noir et blanc<br>(bicolor)
2438,Tableau,emotion,Joie
3669,Tableau,content,"Des hommes barbus marchent entre des poutres, un turban, des habits de couleurs vives, soldat avec une épée"
11337,Tableau,colors,Couleurs vives
3904,Tableau,content,Une jeune femme avec longue robe blanche descend les marches d'une soirée chic avec des invités bien habillés
4072,Tableau,content,"Portrait d'une jeune femme qui lit un livre, vetêment noir, cheveux noirs courts"
1294,Tableau,emotion,Peur
482,Tableau,colors,Couleurs sombres
7099,Tableau,luminosity,Neutre
8397,Dessin,emotion,Neutre
8397,Dessin,emotion,Neutre
